chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
33510852910,7588525,1134039594,1,AUTORIZADO,Autorizado
43730012640,7751837,1134057549,1,AUTORIZADO,Autorizado
43729912640,7957819,1134063283,1,AUTORIZADO,Autorizado
33511052910,7976179,1134040473,1,AUTORIZADO,Autorizado
33510952910,5505159,1134028430,1,AUTORIZADO,Autorizado
33511152910,7588464,1134038104,1,AUTORIZADO,Autorizado
43730112640,7751837,1134055196,1,AUTORIZADO,Autorizado
65679959630,7826528,1134020981,1,AUTORIZADO,Autorizado
65679959630,7871078,1134020981,1,AUTORIZADO,Autorizado
65679959630,7886058,1134020981,1,AUTORIZADO,Autorizado
33511552910,5937769,1134036520,1,AUTORIZADO,Autorizado
33511452910,7856075,1134040878,1,AUTORIZADO,Autorizado
33511352910,5001385,1134036413,1,AUTORIZADO,Autorizado
33511252910,7779848,1134042159,1,AUTORIZADO,Autorizado
33511752910,6764463,1134033868,1,AUTORIZADO,Autorizado
33511652910,7599767,1134039595,1,AUTORIZADO,Autorizado
33511852910,7097744,1134033332,1,AUTORIZADO,Autorizado
33511952910,6979867,1134063561,1,AUTORIZADO,Autorizado
33512052910,5505159,1134027618,1,AUTORIZADO,Autorizado
33512352910,3259801,1134058982,1,AUTORIZADO,Autorizado
33512252910,6764463,1134037834,1,AUTORIZADO,Autorizado
33512152910,7881015,1134043984,1,AUTORIZADO,Autorizado
33512552910,5922185,1134031709,1,AUTORIZADO,Autorizado
33512452910,3375181,1134059708,1,AUTORIZADO,Autorizado
33512652910,7835230,1134034216,1,AUTORIZADO,Autorizado
78436735210,7601668,1133942418,1,AUTORIZADO,Autorizado
78436635210,7557491,1133891653,1,AUTORIZADO,Autorizado
78436835210,2846378,1134017691,1,AUTORIZADO,Autorizado
43730312640,7672132,1134051434,1,AUTORIZADO,Autorizado
78436935210,7826382,1133962174,1,AUTORIZADO,Autorizado
78437035210,7601644,1133907010,1,AUTORIZADO,Autorizado
78437135210,7825880,1133991548,1,AUTORIZADO,Autorizado
43730412640,7903120,1134063027,1,AUTORIZADO,Autorizado
78437335210,6932428,1133969158,1,AUTORIZADO,Autorizado
78437235210,7783371,1133963054,1,AUTORIZADO,Autorizado
33512752910,7906978,1134026569,1,AUTORIZADO,Autorizado
78437535210,7940293,1134015868,1,AUTORIZADO,Autorizado
78437435210,7906886,1133979306,1,AUTORIZADO,Autorizado
78437635210,7825880,1133943095,1,AUTORIZADO,Autorizado
43730712640,7942389,1134062825,1,AUTORIZADO,Autorizado
78437735210,7105135,1134003156,1,AUTORIZADO,Autorizado
78437835210,7826382,1134017706,1,AUTORIZADO,Autorizado
78437935210,7594892,1133995203,1,AUTORIZADO,Autorizado
65680059630,7976131,1134062571,2,AUTORIZADO,Autorizado
65680059630,7976179,1134062571,2,AUTORIZADO,Autorizado
43730812640,7751837,1134058494,1,AUTORIZADO,Autorizado
78438035210,7600197,1133942382,1,AUTORIZADO,Autorizado
78438135210,7825880,1134018223,1,AUTORIZADO,Autorizado
78438235210,6932428,1133967964,1,AUTORIZADO,Autorizado
78438435210,7435492,1133970877,1,AUTORIZADO,Autorizado
78438335210,7826382,1133930975,1,AUTORIZADO,Autorizado
43731012640,7973666,1134060306,1,AUTORIZADO,Autorizado
33512852910,7854965,1134058001,1,AUTORIZADO,Autorizado
43731112640,7672132,1134050913,1,AUTORIZADO,Autorizado
33512952910,6764463,1134028028,1,AUTORIZADO,Autorizado
43731212640,7672132,1134051496,1,AUTORIZADO,Autorizado
78438635210,7740930,1133943123,1,AUTORIZADO,Autorizado
78438535210,7669453,1134024972,1,AUTORIZADO,Autorizado
