chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
34755752910,7901829,1134640431,1,AUTORIZADO,Autorizado
45513012640,7672132,1134639193,1,AUTORIZADO,Autorizado
45513112640,7672132,1134641696,1,AUTORIZADO,Autorizado
45512912640,7672132,1134623633,1,AUTORIZADO,Autorizado
45513212640,7672132,1134702777,1,AUTORIZADO,Autorizado
45513412640,7672132,1134732874,1,AUTORIZADO,Autorizado
69295659630,7741821,1134762234,1,AUTORIZADO,Autorizado
45513512640,7672132,1134737211,1,AUTORIZADO,Autorizado
45513312640,7672132,1134770323,1,AUTORIZADO,Autorizado
45513712640,7672132,1134699060,1,AUTORIZADO,Autorizado
45513812640,7672132,1134763084,1,AUTORIZADO,Autorizado
45513612640,7672132,1134639932,1,AUTORIZADO,Autorizado
69296059630,6479206,1134756605,1,AUTORIZADO,Autorizado
45513912640,7672132,1134702113,1,AUTORIZADO,Autorizado
69295959630,6014421,1134746151,1,AUTORIZADO,Autorizado
34756152910,7969188,1134651572,1,AUTORIZADO,Autorizado
69296459630,7814051,1134760080,1,AUTORIZADO,Autorizado
82626820640,7851254,1133760036,1,AUTORIZADO,Autorizado
82626920640,7954016,1133760584,1,AUTORIZADO,Autorizado
69296859630,6597825,1134762178,1,AUTORIZADO,Autorizado
69296559630,7934896,1134765523,1,AUTORIZADO,Autorizado
82627020640,7907548,1133761111,1,AUTORIZADO,Autorizado
69296659630,7934742,1134707345,1,AUTORIZADO,Autorizado
69296759630,6586782,1134769270,1,AUTORIZADO,Autorizado
45514012640,7419621,1134766174,1,AUTORIZADO,Autorizado
82627120640,7900211,1133761833,1,AUTORIZADO,Autorizado
69296959630,7936708,1134724541,1,AUTORIZADO,Autorizado
82627220640,7049941,1133761964,1,AUTORIZADO,Autorizado
82627420640,7669453,1133763442,1,AUTORIZADO,Autorizado
82627520640,7661723,1133763544,1,AUTORIZADO,Autorizado
82627620640,7967597,1133764076,1,AUTORIZADO,Autorizado
45514112640,7771255,1134648141,1,AUTORIZADO,Autorizado
82627820640,7967597,1133765908,1,AUTORIZADO,Autorizado
82627720640,7967597,1133764941,1,AUTORIZADO,Autorizado
45514212640,8001429,1134725079,1,AUTORIZADO,Autorizado
45514412640,5847570,1134732215,1,AUTORIZADO,Autorizado
82628120640,7967597,1133766810,1,AUTORIZADO,Autorizado
45514312640,6586065,1134695046,1,AUTORIZADO,Autorizado
82628320640,7967597,1133766941,1,AUTORIZADO,Autorizado
82628720640,7967597,1133767623,1,AUTORIZADO,Autorizado
82628820640,7967597,1133767678,1,AUTORIZADO,Autorizado
82628920640,5891191,1133919307,1,AUTORIZADO,Autorizado
82629220640,6711818,1133921065,1,AUTORIZADO,Autorizado
82629620640,7900211,1133922195,1,AUTORIZADO,Autorizado
