chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
86097857630,7929212,1084313438,1,AUTORIZADO,Autorizado
86493027620,7677328,1069353379,1,AUTORIZADO,Autorizado
42450918720,7718861,1084253731,80,AUTORIZADO,Autorizado
52941211640,7600050,1084382331,1,AUTORIZADO,Autorizado
3110276950,7454202,1084074592,1,AUTORIZADO,Autorizado
86197357630,7882173,1084385626,1,AUTORIZADO,Autorizado
42513418720,7669385,1084413477,1,AUTORIZADO,Autorizado
87940165210,7929465,1081880643,1,AUTORIZADO,Autorizado
3900019550,7599699,1084309194,1,AUTORIZADO,Autorizado
17011252650,7455858,1084362471,1,AUTORIZADO,Autorizado
3900089550,7894565,1083880473,1,AUTORIZADO,Autorizado
3900559550,7929465,1082048911,1,AUTORIZADO,Autorizado
86245157630,7835803,1084347644,1,AUTORIZADO,Autorizado
17030052650,7774522,1083797198,1,AUTORIZADO,Autorizado
17041452650,7661723,1084038890,1,AUTORIZADO,Autorizado
87970365210,7413742,1084382629,1,AUTORIZADO,Autorizado
53039511640,7897207,1084445652,1,AUTORIZADO,Autorizado
3902139550,7723773,1084315152,1,AUTORIZADO,Autorizado
7522453748,3914380,1084460079,1,AUTORIZADO,Autorizado
39903919640,7727269,1083738271,1,AUTORIZADO,Autorizado
86622027620,7730931,1084118533,1,AUTORIZADO,Autorizado
17100352650,7005305,1084024216,1,AUTORIZADO,Autorizado
17100652650,5333394,1084405355,2,AUTORIZADO,Autorizado
17101552650,7432200,1084365051,1,AUTORIZADO,Autorizado
42630518720,5034529,1084309609,1,AUTORIZADO,Autorizado
88022265210,7655302,1084341435,1,AUTORIZADO,Autorizado
88036365210,7582912,1084197470,1,AUTORIZADO,Autorizado
39981119640,7889103,1084306867,1,AUTORIZADO,Autorizado
98374361100,3563403,1084029698,1,AUTORIZADO,Autorizado
17186452650,7851278,1083854036,1,AUTORIZADO,Autorizado
17195852650,7677328,1084271560,1,AUTORIZADO,Autorizado
88054665210,5555611,1084098421,1,AUTORIZADO,Autorizado
46800041800,5332977,1084465271,1,AUTORIZADO,Autorizado
17212452650,7470912,1084162264,1,AUTORIZADO,Autorizado
2247902950,5555802,1084423744,1,AUTORIZADO,Autorizado
2247962950,7713538,1084463094,1,AUTORIZADO,Autorizado
40049319640,7848735,1084422366,1,AUTORIZADO,Autorizado
42747118720,5555802,1084232928,1,AUTORIZADO,Autorizado
35585584630,6506704,1084324130,4,AUTORIZADO,Autorizado
42768518720,7797330,1084336154,1,AUTORIZADO,Autorizado
7531463748,5785629,1084384321,1,AUTORIZADO,Autorizado
20926511100,6540340,1084456288,1,AUTORIZADO,Autorizado
35724884630,7395147,1084196760,1,AUTORIZADO,Autorizado
86758657630,5866151,1084527773,1,AUTORIZADO,Autorizado
3908579550,7854651,1084162825,1,AUTORIZADO,Autorizado
1589682950,7476624,1083884407,1,AUTORIZADO,Autorizado
4355042720,5610518,1084195900,1,AUTORIZADO,Autorizado
35195012748,5418299,1084065760,1,AUTORIZADO,Autorizado
3119166950,7768330,1084586908,1,AUTORIZADO,Autorizado
59985331720,5785667,1084559133,1,AUTORIZADO,Autorizado
59988731720,7822759,1084511684,1,AUTORIZADO,Autorizado
35325812748,5555451,1084274506,1,AUTORIZADO,Autorizado
42946018720,6627423,1084441685,1,AUTORIZADO,Autorizado
42946018720,7847585,1084441685,1,AUTORIZADO,Autorizado
85894520950,7866227,1084357054,1,AUTORIZADO,Autorizado
85900520950,7049941,1084396403,1,AUTORIZADO,Autorizado
85900920950,7447716,1084505614,1,AUTORIZADO,Autorizado
106781950,4279020,1084246889,4,AUTORIZADO,Autorizado
7880793720,7835216,1083840853,1,AUTORIZADO,Autorizado
