chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
284771529002910,7820793,1129224468,2,AUTORIZADO,Autorizado
284772529002910,4053606,1129303315,1,AUTORIZADO,Autorizado
28859419991720,7956928,1130106088,1,AUTORIZADO,Autorizado
284773529002910,7436925,1129690782,2,AUTORIZADO,Autorizado
51306959300630,7871122,1130011907,2,AUTORIZADO,Autorizado
51307059300630,6934095,1129909951,2,AUTORIZADO,Autorizado
68791520350505,6593025,1130104982,1,AUTORIZADO,Autorizado
284774529002910,7776861,1129898480,1,AUTORIZADO,Autorizado
68792020350505,5254163,1130103323,1,AUTORIZADO,Autorizado
51307159300630,7866289,1129767185,1,AUTORIZADO,Autorizado
68792320350505,7936722,1130084540,1,AUTORIZADO,Autorizado
51307259300630,6016067,1130060578,1,AUTORIZADO,Autorizado
51307259300630,7585548,1130060578,3,AUTORIZADO,Autorizado
51307259300630,7585371,1130060578,2,AUTORIZADO,Autorizado
68792520350505,6137939,1130032669,1,AUTORIZADO,Autorizado
68792620350505,7936722,1130096201,1,AUTORIZADO,Autorizado
68792520350505,7497933,1130032669,1,AUTORIZADO,Autorizado
51307459300630,7871122,1130013190,2,AUTORIZADO,Autorizado
51307559300630,7776793,1130042644,3,AUTORIZADO,Autorizado
51307659300630,7871122,1130013297,2,AUTORIZADO,Autorizado
51307759300630,7871122,1130013357,2,AUTORIZADO,Autorizado
51307859300630,7774461,1130053711,3,AUTORIZADO,Autorizado
34806512590640,7894749,1130085941,1,AUTORIZADO,Autorizado
34806512590640,7838545,1130085941,1,AUTORIZADO,Autorizado
51307959300630,7871122,1130014142,2,AUTORIZADO,Autorizado
51308059300630,7968921,1129860016,1,AUTORIZADO,Autorizado
51308159300630,7478192,1130019546,1,AUTORIZADO,Autorizado
51308259300630,7917387,1126447780,1,AUTORIZADO,Autorizado
51308359300630,7922749,1130025725,1,AUTORIZADO,Autorizado
51308459300630,6506650,1129905897,2,AUTORIZADO,Autorizado
51308559300630,7871122,1130015501,2,AUTORIZADO,Autorizado
51308659300630,5663620,1130037486,1,AUTORIZADO,Autorizado
51308759300630,4278979,1129922777,1,AUTORIZADO,Autorizado
51308959300630,7802744,1129946863,1,AUTORIZADO,Autorizado
51308859300630,7551734,1130044199,1,AUTORIZADO,Autorizado
34806612590640,5984305,1129924773,1,AUTORIZADO,Autorizado
34806712590640,7972355,1129913135,1,AUTORIZADO,Autorizado
34806912590640,7716102,1129827046,1,AUTORIZADO,Autorizado
51309059300630,7770685,1130054291,1,AUTORIZADO,Autorizado
51309159300630,6389925,1129951773,1,AUTORIZADO,Autorizado
51309159300630,5863532,1129951773,6,AUTORIZADO,Autorizado
34807212590640,7771071,1130063313,1,AUTORIZADO,Autorizado
34807012590640,7929212,1129916449,1,AUTORIZADO,Autorizado
34807112590640,5634392,1129922351,1,AUTORIZADO,Autorizado
34806812590640,7755491,1129905958,1,AUTORIZADO,Autorizado
34807312590640,7829307,1129807554,1,AUTORIZADO,Autorizado
51309259300630,7845710,1130055201,4,AUTORIZADO,Autorizado
34807512590640,7903113,1130006096,1,AUTORIZADO,Autorizado
34807612590640,7383564,1129852201,1,AUTORIZADO,Autorizado
34807712590640,7383564,1129818753,1,AUTORIZADO,Autorizado
51309359300630,7967696,1129958324,1,AUTORIZADO,Autorizado
51309559300630,4053590,1129968673,1,AUTORIZADO,Autorizado
51309459300630,7718861,1130063605,45,AUTORIZADO,Autorizado
51309659300630,6532888,1130069151,2,AUTORIZADO,Autorizado
34807812590640,7901805,1130052779,1,AUTORIZADO,Autorizado
34807912590640,7903113,1129934588,1,AUTORIZADO,Autorizado
51309659300630,7727337,1130069151,2,AUTORIZADO,Autorizado
51309659300630,7871078,1130069151,1,AUTORIZADO,Autorizado
51309659300630,7702723,1130069151,3,AUTORIZADO,Autorizado
51309759300630,6902070,1129973391,2,AUTORIZADO,Autorizado
51309759300630,7871122,1129973391,1,AUTORIZADO,Autorizado
34808212590640,7716102,1129802418,1,AUTORIZADO,Autorizado
51309759300630,7599767,1129973391,1,AUTORIZADO,Autorizado
