chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
17818850620,7560286,1152821904,1,AUTORIZADO,Autorizado
41023960300630,7411052,1152803468,1,AUTORIZADO,Autorizado
41024360300630,4992165,1152670138,1,AUTORIZADO,Autorizado
41024260300630,7600739,1152816803,1,AUTORIZADO,Autorizado
41024460300630,7411052,1152814887,1,AUTORIZADO,Autorizado
41024660300630,7743726,1152829081,1,AUTORIZADO,Autorizado
41024760300630,7973666,1152821344,1,AUTORIZADO,Autorizado
41024860300630,7973666,1152808312,1,AUTORIZADO,Autorizado
41025060300630,7411052,1152818553,1,AUTORIZADO,Autorizado
41025160300630,7600005,1152818758,1,AUTORIZADO,Autorizado
41025260300630,7411052,1152802509,1,AUTORIZADO,Autorizado
41025360300630,7973666,1152819290,1,AUTORIZADO,Autorizado
41025460300630,7383564,1152824896,1,AUTORIZADO,Autorizado
41025560300630,7411052,1152826396,1,AUTORIZADO,Autorizado
41025660300630,6620646,1152628718,1,AUTORIZADO,Autorizado
41025760300630,7897122,1152825496,1,AUTORIZADO,Autorizado
6686682194950,7873997,1151809347,1,AUTORIZADO,Autorizado
6686682194950,7954443,1151809347,1,AUTORIZADO,Autorizado
6686682194950,6728540,1151809347,1,AUTORIZADO,Autorizado
41025960300630,7956621,1152824454,1,AUTORIZADO,Autorizado
41026060300630,7914379,1152818774,1,AUTORIZADO,Autorizado
41026160300630,7956621,1152821882,1,AUTORIZADO,Autorizado
41026460300630,7897122,1152820734,1,AUTORIZADO,Autorizado
570534529002910,6978761,1152751116,1,AUTORIZADO,Autorizado
570535529002910,6594923,1152786157,1,AUTORIZADO,Autorizado
570536529002910,6480806,1152649644,1,AUTORIZADO,Autorizado
570538529002910,3375167,1152810978,1,AUTORIZADO,Autorizado
570539529002910,5595921,1152787834,1,AUTORIZADO,Autorizado
570537529002910,7826283,1152734256,1,AUTORIZADO,Autorizado
570540529002910,7855030,1152638735,1,AUTORIZADO,Autorizado
570541529002910,7017094,1152610556,1,AUTORIZADO,Autorizado
