chave,ITEM,NUMPEDVEN,QTCOMP,STATUS,AUTORIZADO
43168912640,7871085,1133763681,1,AUTORIZADO,Autorizado
2322224748,5347070,1133635327,2,AUTORIZADO,Autorizado
2322224748,5863372,1133635327,2,AUTORIZADO,Autorizado
43169012640,6290542,1133763954,1,AUTORIZADO,Autorizado
43169212640,7005220,1133762527,1,AUTORIZADO,Autorizado
2322234748,7360381,1133712428,2,AUTORIZADO,Autorizado
2322234748,7360398,1133712428,2,AUTORIZADO,Autorizado
43169412640,7957819,1133763356,1,AUTORIZADO,Autorizado
2322244748,7922411,1133648850,1,AUTORIZADO,Autorizado
64528659630,6016067,1133672360,2,AUTORIZADO,Autorizado
8410047620,7885600,1130148075,1,AUTORIZADO,Autorizado
8410047620,7913969,1130148075,1,AUTORIZADO,Autorizado
8410057620,5851997,1133328258,3,AUTORIZADO,Autorizado
8410087620,7771088,1133464949,1,AUTORIZADO,Autorizado
64528759630,5862979,1133591048,2,AUTORIZADO,Autorizado
8410137620,7848100,1130393856,1,AUTORIZADO,Autorizado
8410237620,7364112,1131303167,1,AUTORIZADO,Autorizado
8410247620,7723087,1131303168,1,AUTORIZADO,Autorizado
64528859630,7826894,1133718708,6,AUTORIZADO,Autorizado
64528959630,7936784,1133660335,2,AUTORIZADO,Autorizado
64529059630,5863440,1133712931,1,AUTORIZADO,Autorizado
64529059630,6652661,1133712931,2,AUTORIZADO,Autorizado
8410357620,7913952,1130836044,1,AUTORIZADO,Autorizado
64529159630,7360381,1133672174,1,AUTORIZADO,Autorizado
64529159630,7733765,1133672174,1,AUTORIZADO,Autorizado
64529259630,5862924,1133558915,2,AUTORIZADO,Autorizado
2322254748,7956652,1133683001,1,AUTORIZADO,Autorizado
36056519720,6728557,1133767057,1,AUTORIZADO,Autorizado
36056719720,7669453,1133759764,1,AUTORIZADO,Autorizado
64529359630,7719486,1133593566,1,AUTORIZADO,Autorizado
64529359630,7825859,1133593566,1,AUTORIZADO,Autorizado
43169612640,7903113,1133761697,1,AUTORIZADO,Autorizado
2322264748,2172026,1133737410,2,AUTORIZADO,Autorizado
2322264748,3914328,1133737410,1,AUTORIZADO,Autorizado
2322264748,3914380,1133737410,2,AUTORIZADO,Autorizado
33171852910,7601798,1130840963,1,AUTORIZADO,Autorizado
33172152910,7601798,1131492298,1,AUTORIZADO,Autorizado
33172352910,7601798,1131054032,1,AUTORIZADO,Autorizado
33172252910,7601798,1130446492,1,AUTORIZADO,Autorizado
33171952910,7601798,1130931757,1,AUTORIZADO,Autorizado
33172052910,7601798,1131138090,1,AUTORIZADO,Autorizado
33172452910,7601798,1130707867,1,AUTORIZADO,Autorizado
33172552910,7601798,1131350822,1,AUTORIZADO,Autorizado
33172652910,7601798,1131480016,1,AUTORIZADO,Autorizado
33172952910,7601798,1130684750,1,AUTORIZADO,Autorizado
33173352910,7601798,1130381474,1,AUTORIZADO,Autorizado
33173052910,7601798,1130807057,1,AUTORIZADO,Autorizado
33172852910,7601798,1131197416,1,AUTORIZADO,Autorizado
33172752910,7601798,1130202029,1,AUTORIZADO,Autorizado
33173252910,7601798,1130717613,1,AUTORIZADO,Autorizado
33173152910,7601798,1130864669,1,AUTORIZADO,Autorizado
33173452910,7601798,1131506352,1,AUTORIZADO,Autorizado
33173552910,7601798,1131466280,1,AUTORIZADO,Autorizado
33173752910,7601798,1131399987,1,AUTORIZADO,Autorizado
33173652910,7601798,1131492795,1,AUTORIZADO,Autorizado
33173852910,7601798,1130834464,1,AUTORIZADO,Autorizado
33173952910,7601798,1130435290,1,AUTORIZADO,Autorizado
33174052910,7601798,1131053287,1,AUTORIZADO,Autorizado
33174252910,7601798,1130093938,1,AUTORIZADO,Autorizado
33174152910,7601798,1130892927,1,AUTORIZADO,Autorizado
33174352910,7601798,1129667007,1,AUTORIZADO,Autorizado
33174452910,7601798,1130724853,1,AUTORIZADO,Autorizado
33174652910,7601798,1130560769,1,AUTORIZADO,Autorizado
